num_ranks,space_order,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,4,256,512,512,512,2,6.37,3.38,151.63,5.42,0.9376190000000002
2,4,256,512,512,512,3,6.37,3.38,151.63,5.42,0.9532109999999998
2,4,512,256,256,256,1,1.83,3.29,131.69,4.71,0.4917250000000005
2,4,512,256,256,256,2,1.82,3.29,132.42,4.73,0.48541199999999923
2,4,512,256,256,256,3,1.83,3.29,131.69,4.71,0.4932340000000008
2,4,512,256,256,512,1,3.62,3.31,133.15,4.76,0.9253589999999999
2,4,512,256,256,512,2,3.62,3.31,133.15,4.76,0.8884459999999986
2,4,512,256,256,512,3,3.61,3.31,133.52,4.77,0.8836379999999999
2,4,512,256,512,256,1,3.62,3.31,133.15,4.76,0.9430859999999996
2,4,512,256,512,256,2,3.62,3.31,133.15,4.76,0.9482649999999999
2,4,512,256,512,256,3,3.62,3.31,133.15,4.76,0.9396360000000007
2,4,512,256,512,512,1,7.33,3.34,131.51,4.7,1.8742950000000003
2,4,512,256,512,512,2,7.33,3.34,131.51,4.7,1.903503999999998
2,4,512,256,512,512,3,7.33,3.34,131.51,4.7,1.8883679999999996
2,4,512,512,256,256,1,3.14,3.34,153.5,5.49,0.495428
2,4,512,512,256,256,2,3.14,3.34,153.5,5.49,0.45128000000000024
2,4,512,512,256,256,3,3.14,3.34,153.5,5.49,0.49639299999999986
2,4,512,512,256,512,1,6.31,3.37,152.77,5.46,0.9940199999999996
2,4,512,512,256,512,2,6.18,3.37,155.98,5.58,0.8643579999999998
2,4,512,512,256,512,3,6.2,3.37,155.48,5.56,0.8540090000000002
2,4,512,512,512,256,1,6.29,3.37,153.26,5.48,0.9607580000000007
2,4,512,512,512,256,2,6.3,3.37,153.01,5.47,0.9200549999999992
2,4,512,512,512,256,3,6.28,3.37,153.5,5.49,0.9512169999999998
2,4,512,512,512,512,1,12.62,3.39,152.77,5.46,1.8088400000000016
2,4,512,512,512,512,2,12.64,3.39,152.53,5.45,1.8784020000000001
2,4,512,512,512,512,3,12.64,3.39,152.53,5.45,1.841558000000001
2,8,256,256,256,256,1,1.36,5.07,145.84,3.18,0.5131040000000001
2,8,256,256,256,256,2,1.37,5.07,144.78,3.15,0.5217850000000003
2,8,256,256,256,256,3,1.36,5.07,145.84,3.18,0.49572900000000014
2,8,256,256,256,512,1,2.76,5.15,143.73,3.13,0.977396
2,8,256,256,256,512,2,2.77,5.15,143.21,3.12,0.9700030000000007
2,8,256,256,256,512,3,2.77,5.15,143.21,3.12,0.9754450000000001
2,8,256,256,512,256,1,2.73,5.15,145.31,3.16,0.9581810000000005
2,8,256,256,512,256,2,2.78,5.15,142.7,3.11,0.9902430000000005
2,8,256,256,512,256,3,2.77,5.15,143.21,3.12,0.9825879999999998
2,8,256,256,512,512,1,5.88,5.23,134.93,2.94,2.12677
2,8,256,256,512,512,2,5.91,5.23,134.25,2.92,2.0347529999999985
2,8,256,256,512,512,3,5.86,5.23,135.39,2.95,2.0080319999999996
2,8,256,512,256,256,1,2.2,5.23,180.31,3.92,0.5218030000000002
2,8,256,512,256,256,2,2.16,5.23,183.65,4.0,0.5123320000000001
2,8,256,512,256,256,3,2.21,5.23,179.5,3.91,0.5303239999999999
2,8,256,512,256,512,1,4.53,5.31,175.14,3.81,1.0087
2,8,256,512,256,512,2,4.49,5.31,176.7,3.85,1.005339
2,8,256,512,256,512,3,4.53,5.31,175.14,3.81,0.9896470000000003
2,8,256,512,512,256,1,4.48,5.31,177.09,3.85,0.9941200000000006
2,8,256,512,512,256,2,4.5,5.31,176.31,3.84,0.9965259999999991
2,8,256,512,512,256,3,4.4,5.31,180.31,3.92,0.9483269999999997
2,8,256,512,512,512,1,9.29,5.39,170.8,3.72,2.0135650000000003
2,8,256,512,512,512,2,9.38,5.39,169.17,3.68,2.004629000000002
2,8,256,512,512,512,3,9.44,5.39,168.09,3.66,2.0140330000000013
2,8,512,256,256,256,1,2.66,5.08,148.84,3.24,0.9509660000000003
2,8,512,256,256,256,2,2.68,5.08,147.73,3.22,0.9620050000000002
2,8,512,256,256,256,3,2.66,5.08,148.84,3.24,0.9587390000000002
2,8,512,256,256,512,1,5.49,5.16,144.23,3.14,1.9185330000000016
2,8,512,256,256,512,2,5.47,5.16,144.76,3.15,1.9576129999999996
2,8,512,256,256,512,3,5.52,5.16,143.45,3.12,1.948743000000002
2,8,512,256,512,256,1,5.44,5.16,145.56,3.17,1.9482090000000003
2,8,512,256,512,256,2,5.51,5.16,143.71,3.13,1.9259990000000005
2,8,512,256,512,256,3,5.49,5.16,144.23,3.14,1.9383949999999994
2,8,512,256,512,512,1,11.89,5.24,133.2,2.9,4.0236440000000036
2,8,512,256,512,512,2,11.71,5.24,135.24,2.94,4.223069
2,8,512,256,512,512,3,11.88,5.24,133.31,2.9,3.998141000000004
2,8,512,512,256,256,1,4.36,5.24,181.61,3.95,1.0262239999999998
2,8,512,512,256,256,2,4.35,5.24,182.03,3.96,0.9668710000000009
2,8,512,512,256,256,3,4.33,5.24,182.87,3.98,1.0248359999999999
2,8,512,512,256,512,1,8.97,5.32,176.55,3.84,1.9584120000000012
2,8,512,512,256,512,2,8.98,5.32,176.36,3.84,2.0643840000000018
2,8,512,512,256,512,3,9.09,5.32,174.22,3.79,2.1074319999999993
2,8,512,512,512,256,1,8.92,5.32,177.54,3.86,2.0364919999999986
2,8,512,512,512,256,2,8.89,5.32,178.14,3.88,1.9770880000000015
2,8,512,512,512,256,3,8.89,5.32,178.14,3.88,1.9551010000000015
2,8,512,512,512,512,1,18.75,5.4,168.93,3.68,3.9657129999999965
2,8,512,512,512,512,2,18.79,5.4,168.57,3.67,4.067214000000002
2,8,512,512,512,512,3,18.67,5.4,169.65,3.69,3.9772160000000003
