num_ranks,space_order,time_tile_size,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,2,8,512,512,512,512,2,5.79,2.71,261.63,11.9,0.5883759999999999
2,2,8,512,512,512,512,3,5.78,2.71,262.08,11.92,0.565247
2,2,16,256,256,256,256,1,0.37,2.66,256.38,11.66,0.067715
2,2,16,256,256,256,256,2,0.38,2.66,249.63,11.35,0.07617899999999998
2,2,16,256,256,256,256,3,0.37,2.66,256.38,11.66,0.069128
2,2,16,256,256,256,512,1,0.77,2.67,246.39,11.2,0.15588800000000003
2,2,16,256,256,256,512,2,0.76,2.67,249.63,11.35,0.15809299999999996
2,2,16,256,256,256,512,3,0.76,2.67,249.63,11.35,0.15571600000000005
2,2,16,256,256,512,256,1,0.74,2.67,256.38,11.66,0.15117799999999998
2,2,16,256,256,512,256,2,0.73,2.67,259.89,11.82,0.131759
2,2,16,256,256,512,256,3,0.75,2.67,252.96,11.5,0.16327799999999998
2,2,16,256,256,512,512,1,1.8,2.68,210.8,9.59,0.6166379999999999
2,2,16,256,256,512,512,2,1.79,2.68,211.98,9.64,0.6007449999999999
2,2,16,256,256,512,512,3,1.83,2.68,207.35,9.43,0.637292
2,2,16,256,512,256,256,1,0.65,2.68,291.88,13.27,0.07693
2,2,16,256,512,256,256,2,0.65,2.68,291.88,13.27,0.08762999999999999
2,2,16,256,512,256,256,3,0.65,2.68,291.88,13.27,0.07545099999999998
2,2,16,256,512,256,512,1,1.36,2.69,279.0,12.69,0.15965399999999996
2,2,16,256,512,256,512,2,1.36,2.69,279.0,12.69,0.15734100000000006
2,2,16,256,512,256,512,3,1.36,2.69,279.0,12.69,0.15470299999999998
2,2,16,256,512,512,256,1,1.32,2.69,287.45,13.07,0.16025
2,2,16,256,512,512,256,2,1.31,2.69,289.65,13.17,0.17130799999999996
2,2,16,256,512,512,256,3,1.33,2.69,285.29,12.97,0.175969
2,2,16,256,512,512,512,1,2.64,2.7,287.45,13.07,0.29984399999999994
2,2,16,256,512,512,512,2,2.63,2.7,288.55,13.12,0.28754699999999994
2,2,16,256,512,512,512,3,2.65,2.7,286.37,13.02,0.287519
2,2,16,512,256,256,256,1,0.72,2.67,262.99,11.96,0.13346899999999998
2,2,16,512,256,256,256,2,0.71,2.67,266.69,12.13,0.13832299999999997
2,2,16,512,256,256,256,3,0.72,2.67,262.99,11.96,0.13848999999999997
2,2,16,512,256,256,512,1,1.49,2.68,254.16,11.56,0.284438
2,2,16,512,256,256,512,2,1.48,2.68,255.88,11.64,0.28448
2,2,16,512,256,256,512,3,1.49,2.68,254.16,11.56,0.278563
2,2,16,512,256,512,256,1,1.42,2.68,266.69,12.13,0.258664
2,2,16,512,256,512,256,2,1.43,2.68,264.83,12.04,0.28017299999999995
2,2,16,512,256,512,256,3,1.41,2.68,268.58,12.21,0.243615
2,2,16,512,256,512,512,1,3.58,2.69,211.57,9.62,1.243866
2,2,16,512,256,512,512,2,3.51,2.69,215.79,9.81,1.1745
2,2,16,512,256,512,512,3,3.56,2.69,212.76,9.68,1.22448
2,2,16,512,512,256,256,1,1.26,2.69,300.56,13.67,0.16603099999999998
2,2,16,512,512,256,256,2,1.24,2.69,305.4,13.89,0.12811300000000006
2,2,16,512,512,256,256,3,1.25,2.69,302.96,13.78,0.15389999999999995
2,2,16,512,512,256,512,1,2.64,2.7,286.9,13.05,0.29000600000000004
2,2,16,512,512,256,512,2,2.64,2.7,286.9,13.05,0.292741
2,2,16,512,512,256,512,3,2.64,2.7,286.9,13.05,0.275285
2,2,16,512,512,512,256,1,2.58,2.7,293.57,13.35,0.269536
2,2,16,512,512,512,256,2,2.55,2.7,297.02,13.51,0.3105
2,2,16,512,512,512,256,3,2.57,2.7,294.71,13.4,0.31084500000000004
2,2,16,512,512,512,512,1,5.17,2.71,293.0,13.32,0.578907
2,2,16,512,512,512,512,2,5.19,2.71,291.87,13.27,0.553233
2,2,16,512,512,512,512,3,5.2,2.71,291.31,13.25,0.556188
2,4,4,256,256,256,256,1,0.7,3.28,172.47,6.16,0.16304600000000002
2,4,4,256,256,256,256,2,0.69,3.28,174.97,6.25,0.146065
2,4,4,256,256,256,256,3,0.68,3.28,177.55,6.35,0.14069900000000002
2,4,4,256,256,256,512,1,1.38,3.31,174.97,6.25,0.29806399999999994
2,4,4,256,256,256,512,2,1.38,3.31,174.97,6.25,0.29964599999999997
2,4,4,256,256,256,512,3,1.37,3.31,176.25,6.3,0.294159
2,4,4,256,256,512,256,1,1.38,3.31,174.97,6.25,0.2948149999999999
2,4,4,256,256,512,256,2,1.39,3.31,173.72,6.21,0.27440999999999993
2,4,4,256,256,512,256,3,1.38,3.31,174.97,6.25,0.29895700000000003
2,4,4,256,256,512,512,1,2.89,3.33,167.1,5.97,0.6410189999999997
2,4,4,256,256,512,512,2,2.93,3.33,164.82,5.89,0.637239
2,4,4,256,256,512,512,3,2.95,3.33,163.71,5.85,0.6460590000000003
2,4,4,256,512,256,256,1,1.2,3.33,201.22,7.19,0.15290700000000002
2,4,4,256,512,256,256,2,1.2,3.33,201.22,7.19,0.15307899999999997
2,4,4,256,512,256,256,3,1.22,3.33,197.92,7.07,0.14281399999999997
2,4,4,256,512,256,512,1,2.46,3.36,196.31,7.02,0.314543
2,4,4,256,512,256,512,2,2.51,3.36,192.4,6.88,0.304871
2,4,4,256,512,256,512,3,2.52,3.36,191.64,6.85,0.322731
2,4,4,256,512,512,256,1,2.43,3.36,198.74,7.1,0.319856
2,4,4,256,512,512,256,2,2.43,3.36,198.74,7.1,0.31865999999999994
2,4,4,256,512,512,256,3,2.44,3.36,197.92,7.07,0.3256620000000002
2,4,4,256,512,512,512,1,5.01,3.38,192.79,6.89,0.6307820000000001
2,4,4,256,512,512,512,2,5.03,3.38,192.02,6.86,0.6435470000000001
2,4,4,256,512,512,512,3,5.01,3.38,192.79,6.89,0.6326120000000004
2,4,4,512,256,256,256,1,1.37,3.29,175.91,6.29,0.3023740000000002
2,4,4,512,256,256,256,2,1.36,3.29,177.2,6.33,0.302914
2,4,4,512,256,256,256,3,1.36,3.29,177.2,6.33,0.30026599999999987
2,4,4,512,256,256,512,1,2.74,3.31,175.91,6.29,0.593477
2,4,4,512,256,256,512,2,2.74,3.31,175.91,6.29,0.5215430000000001
2,4,4,512,256,256,512,3,2.78,3.31,173.38,6.2,0.5860759999999999
2,4,4,512,256,512,256,1,2.77,3.31,174.0,6.22,0.6125770000000001
2,4,4,512,256,512,256,2,2.74,3.31,175.91,6.29,0.6107199999999997
2,4,4,512,256,512,256,3,2.75,3.31,175.27,6.26,0.5690189999999996
2,4,4,512,256,512,512,1,5.67,3.34,170.01,6.08,1.2306799999999998
2,4,4,512,256,512,512,2,5.69,3.34,169.42,6.06,1.2482769999999999
2,4,4,512,256,512,512,3,5.68,3.34,169.71,6.07,1.2504039999999998
2,4,4,512,512,256,256,1,2.38,3.34,202.52,7.24,0.30487699999999995
2,4,4,512,512,256,256,2,2.39,3.34,201.67,7.21,0.2894759999999999
2,4,4,512,512,256,256,3,2.4,3.34,200.83,7.18,0.31794300000000014
2,4,4,512,512,256,512,1,4.89,3.37,197.13,7.05,0.6329840000000002
2,4,4,512,512,256,512,2,4.95,3.37,194.74,6.96,0.612752
2,4,4,512,512,256,512,3,4.94,3.37,195.14,6.97,0.6131429999999999
2,4,4,512,512,512,256,1,4.83,3.37,199.58,7.13,0.5774459999999997
2,4,4,512,512,512,256,2,4.84,3.37,199.17,7.12,0.553459
2,4,4,512,512,512,256,3,4.81,3.37,200.41,7.16,0.6289470000000001
2,4,4,512,512,512,512,1,9.94,3.39,193.96,6.93,1.2542590000000002
2,4,4,512,512,512,512,2,9.94,3.39,193.96,6.93,1.2462239999999998
2,4,4,512,512,512,512,3,9.94,3.39,193.96,6.93,1.2447090000000003
2,4,8,256,256,256,256,1,0.66,3.28,182.93,6.54,0.152604
2,4,8,256,256,256,256,2,0.65,3.28,185.74,6.64,0.14466799999999996
2,4,8,256,256,256,256,3,0.66,3.28,182.93,6.54,0.15503
2,4,8,256,256,256,512,1,1.37,3.31,176.25,6.3,0.29323000000000005
2,4,8,256,256,256,512,2,1.33,3.31,181.55,6.49,0.28800600000000004
2,4,8,256,256,256,512,3,1.37,3.31,176.25,6.3,0.29386399999999996
2,4,8,256,256,512,256,1,1.34,3.31,180.2,6.44,0.302213
2,4,8,256,256,512,256,2,1.32,3.31,182.93,6.54,0.29146500000000003
2,4,8,256,256,512,256,3,1.35,3.31,178.86,6.39,0.319741
2,4,8,256,256,512,512,1,3.25,3.33,148.59,5.31,1.085415
2,4,8,256,256,512,512,2,3.25,3.33,148.59,5.31,1.1963720000000002
2,4,8,256,256,512,512,3,3.25,3.33,148.59,5.31,1.0379990000000003
2,4,8,256,512,256,256,1,1.11,3.33,217.53,7.77,0.150189
2,4,8,256,512,256,256,2,1.11,3.33,217.53,7.77,0.13498900000000003
2,4,8,256,512,256,256,3,1.11,3.33,217.53,7.77,0.14813199999999996
2,4,8,256,512,256,512,1,2.35,3.36,205.5,7.34,0.31227200000000005
2,4,8,256,512,256,512,2,2.29,3.36,210.89,7.54,0.303312
2,4,8,256,512,256,512,3,2.34,3.36,206.38,7.38,0.3081680000000001
2,4,8,256,512,512,256,1,2.29,3.36,210.89,7.54,0.3354460000000001
2,4,8,256,512,512,256,2,2.27,3.36,212.74,7.6,0.27627999999999997
2,4,8,256,512,512,256,3,2.26,3.36,213.68,7.64,0.30714499999999995
2,4,8,256,512,512,512,1,4.58,3.38,210.89,7.54,0.6259799999999999
2,4,8,256,512,512,512,2,4.55,3.38,212.28,7.59,0.5579799999999999
2,4,8,256,512,512,512,3,4.64,3.38,208.16,7.44,0.718603
2,4,8,512,256,256,256,1,1.28,3.29,188.28,6.73,0.292833
2,4,8,512,256,256,256,2,1.29,3.29,186.82,6.68,0.2942699999999999
2,4,8,512,256,256,256,3,1.27,3.29,189.76,6.78,0.251372
2,4,8,512,256,256,512,1,2.89,3.31,166.78,5.96,0.5648600000000001
2,4,8,512,256,256,512,2,2.68,3.31,179.85,6.43,0.5629319999999999
2,4,8,512,256,256,512,3,2.64,3.31,182.57,6.53,0.5978079999999997
2,4,8,512,256,512,256,1,2.64,3.31,182.57,6.53,0.610405
2,4,8,512,256,512,256,2,2.64,3.31,182.57,6.53,0.57971
2,4,8,512,256,512,256,3,2.61,3.31,184.67,6.6,0.5611369999999998
2,4,8,512,256,512,512,1,6.43,3.34,149.92,5.36,2.516382
2,4,8,512,256,512,512,2,6.45,3.34,149.45,5.34,2.465135
2,4,8,512,256,512,512,3,6.41,3.34,150.39,5.38,2.477357
2,4,8,512,512,256,256,1,2.21,3.34,218.09,7.79,0.304277
2,4,8,512,512,256,256,2,2.2,3.34,219.08,7.83,0.3042890000000001
2,4,8,512,512,256,256,3,2.21,3.34,218.09,7.79,0.30095299999999997
2,4,8,512,512,256,512,1,4.59,3.37,210.02,7.51,0.5681019999999999
2,4,8,512,512,256,512,2,4.6,3.37,209.56,7.49,0.6368560000000001
2,4,8,512,512,256,512,3,4.52,3.37,213.27,7.62,0.588387
2,4,8,512,512,512,256,1,4.44,3.37,217.11,7.76,0.579942
2,4,8,512,512,512,256,2,4.44,3.37,217.11,7.76,0.5865520000000001
2,4,8,512,512,512,256,3,4.42,3.37,218.09,7.79,0.5851710000000001
2,4,8,512,512,512,512,1,8.9,3.39,216.62,7.74,1.0486140000000002
2,4,8,512,512,512,512,2,8.88,3.39,217.11,7.76,1.0532679999999996
2,4,8,512,512,512,512,3,8.91,3.39,216.38,7.73,1.17275
2,4,16,256,256,256,256,1,0.8,3.28,150.92,5.39,0.16095399999999999
2,4,16,256,256,256,256,2,0.8,3.28,150.92,5.39,0.180092
2,4,16,256,256,256,256,3,0.8,3.28,150.92,5.39,0.18668499999999993
2,4,16,256,256,256,512,1,1.73,3.31,139.58,4.99,0.30935599999999996
2,4,16,256,256,256,512,2,1.72,3.31,140.39,5.02,0.3012649999999999
2,4,16,256,256,256,512,3,1.72,3.31,140.39,5.02,0.30022099999999996
2,4,16,256,256,512,256,1,1.68,3.31,143.73,5.14,0.391139
2,4,16,256,256,512,256,2,1.68,3.31,143.73,5.14,0.40213899999999997
2,4,16,256,256,512,256,3,1.68,3.31,143.73,5.14,0.309214
2,4,16,256,256,512,512,1,4.11,3.33,117.5,4.2,1.152876
2,4,16,256,256,512,512,2,4.09,3.33,118.08,4.22,0.99974
2,4,16,256,256,512,512,3,4.14,3.33,116.65,4.17,1.181415
2,4,16,256,512,256,256,1,1.53,3.33,157.82,5.64,0.17026000000000005
2,4,16,256,512,256,256,2,1.52,3.33,158.86,5.68,0.19165499999999996
2,4,16,256,512,256,256,3,1.52,3.33,158.86,5.68,0.19090199999999996
2,4,16,256,512,256,512,1,3.15,3.36,153.31,5.48,0.3185029999999999
2,4,16,256,512,256,512,2,3.16,3.36,152.83,5.46,0.321315
2,4,16,256,512,256,512,3,3.16,3.36,152.83,5.46,0.3262429999999999
2,4,16,256,512,512,256,1,3.15,3.36,153.31,5.48,0.375868
2,4,16,256,512,512,256,2,3.15,3.36,153.31,5.48,0.31016699999999997
2,4,16,256,512,512,256,3,3.16,3.36,152.83,5.46,0.31797700000000007
2,4,16,256,512,512,512,1,6.93,3.38,139.37,4.98,1.121027
2,4,16,256,512,512,512,2,6.95,3.38,138.97,4.97,1.1223870000000002
2,4,16,256,512,512,512,3,6.99,3.38,138.18,4.94,1.1558199999999998
2,4,16,512,256,256,256,1,1.57,3.29,153.5,5.49,0.294831
2,4,16,512,256,256,256,2,1.57,3.29,153.5,5.49,0.29448799999999997
2,4,16,512,256,256,256,3,1.57,3.29,153.5,5.49,0.2913240000000001
2,4,16,512,256,256,512,1,3.39,3.31,142.18,5.08,0.568725
2,4,16,512,256,256,512,2,3.39,3.31,142.18,5.08,0.5695099999999998
2,4,16,512,256,256,512,3,3.39,3.31,142.18,5.08,0.565052
2,4,16,512,256,512,256,1,3.3,3.31,146.06,5.22,0.5822900000000001
2,4,16,512,256,512,256,2,3.29,3.31,146.5,5.24,0.587099
2,4,16,512,256,512,256,3,3.3,3.31,146.06,5.22,0.7777139999999998
2,4,16,512,256,512,512,1,8.1,3.34,119.01,4.26,1.9426100000000002
2,4,16,512,256,512,512,2,8.05,3.34,119.75,4.28,2.1638429999999995
2,4,16,512,256,512,512,3,8.1,3.34,119.01,4.26,2.2307479999999997
2,4,16,512,512,256,256,1,2.97,3.34,162.29,5.8,0.29013900000000004
2,4,16,512,512,256,256,2,2.96,3.34,162.83,5.82,0.29817200000000005
2,4,16,512,512,256,256,3,2.97,3.34,162.29,5.8,0.299403
2,4,16,512,512,256,512,1,6.24,3.37,154.48,5.52,0.6042929999999999
2,4,16,512,512,256,512,2,6.27,3.37,153.75,5.5,0.615228
2,4,16,512,512,256,512,3,6.25,3.37,154.24,5.51,0.6078230000000001
2,4,16,512,512,512,256,1,6.24,3.37,154.48,5.52,0.5963180000000001
2,4,16,512,512,512,256,2,6.25,3.37,154.24,5.51,0.6068020000000003
2,4,16,512,512,512,256,3,6.23,3.37,154.73,5.53,0.590178
2,4,16,512,512,512,512,1,13.77,3.39,140.01,5.01,2.1910410000000002
2,4,16,512,512,512,512,2,13.87,3.39,139.0,4.97,2.2941529999999997
2,4,16,512,512,512,512,3,13.8,3.39,139.71,4.99,2.221768
2,4,32,256,256,256,256,1,1.01,3.28,119.54,4.27,0.372052
2,4,32,256,256,256,256,2,1.02,3.28,118.37,4.23,0.369542
2,4,32,256,256,256,256,3,1.05,3.28,114.98,4.11,0.306397
2,4,32,256,256,256,512,1,1.77,3.31,136.42,4.88,0.581198
2,4,32,256,256,256,512,2,1.76,3.31,137.2,4.9,0.57024
2,4,32,256,256,256,512,3,1.78,3.31,135.66,4.85,0.57945
2,4,32,256,256,512,256,1,1.99,3.31,121.34,4.34,0.742058
2,4,32,256,256,512,256,2,1.99,3.31,121.34,4.34,0.748354
2,4,32,256,256,512,256,3,1.97,3.31,122.57,4.38,0.700146
2,4,32,256,256,512,512,1,3.42,3.33,141.21,5.05,1.137143
2,4,32,256,256,512,512,2,3.42,3.33,141.21,5.05,1.1423539999999999
2,4,32,256,256,512,512,3,3.42,3.33,141.21,5.05,1.149316
2,4,32,256,512,256,256,1,1.49,3.33,162.06,5.79,0.38593999999999995
2,4,32,256,512,256,256,2,1.49,3.33,162.06,5.79,0.329025
2,4,32,256,512,256,256,3,1.5,3.33,160.98,5.75,0.3577229999999999
2,4,32,256,512,256,512,1,2.69,3.36,179.53,6.42,0.5784820000000002
2,4,32,256,512,256,512,2,2.71,3.36,178.2,6.37,0.556585
2,4,32,256,512,256,512,3,2.69,3.36,179.53,6.42,0.578055
2,4,32,256,512,512,256,1,2.9,3.36,166.53,5.95,0.708878
2,4,32,256,512,512,256,2,3.06,3.36,157.82,5.64,0.753312
2,4,32,256,512,512,256,3,2.94,3.36,164.26,5.87,0.7721849999999999
2,4,32,256,512,512,512,1,5.2,3.38,185.74,6.64,1.015691
2,4,32,256,512,512,512,2,5.22,3.38,185.03,6.61,1.151233
2,4,32,256,512,512,512,3,5.16,3.38,187.18,6.69,1.084696
2,4,32,512,256,256,256,1,1.96,3.29,122.96,4.4,0.656933
2,4,32,512,256,256,256,2,1.97,3.29,122.33,4.37,0.65913
2,4,32,512,256,256,256,3,2.02,3.29,119.31,4.27,0.5566790000000001
2,4,32,512,256,256,512,1,3.41,3.31,141.35,5.05,1.025854
2,4,32,512,256,256,512,2,3.45,3.31,139.71,4.99,0.9812939999999999
2,4,32,512,256,256,512,3,3.51,3.31,137.32,4.91,1.07623
2,4,32,512,256,512,256,1,3.84,3.31,125.52,4.49,1.369039
2,4,32,512,256,512,256,2,3.85,3.31,125.19,4.48,1.311984
2,4,32,512,256,512,256,3,3.86,3.31,124.87,4.46,1.20285
2,4,32,512,256,512,512,1,6.64,3.34,145.18,5.19,2.160565
2,4,32,512,256,512,512,2,6.62,3.34,145.62,5.21,2.141241
2,4,32,512,256,512,512,3,6.58,3.34,146.5,5.24,2.019541
2,4,32,512,512,256,256,1,2.9,3.34,166.2,5.94,0.642197
2,4,32,512,512,256,256,2,2.9,3.34,166.2,5.94,0.650479
2,4,32,512,512,256,256,3,2.92,3.34,165.07,5.9,0.68166
2,4,32,512,512,256,512,1,5.25,3.37,183.61,6.56,1.090167
2,4,32,512,512,256,512,2,5.29,3.37,182.23,6.51,1.143465
2,4,32,512,512,256,512,3,5.24,3.37,183.97,6.58,1.086746
2,4,32,512,512,512,256,1,5.72,3.37,168.53,6.02,1.4498030000000002
2,4,32,512,512,512,256,2,6.01,3.37,160.4,5.73,1.436916
2,4,32,512,512,512,256,3,5.74,3.37,167.94,6.0,1.501437
2,4,32,512,512,512,512,1,10.3,3.39,187.18,6.69,2.2112499999999997
2,4,32,512,512,512,512,2,10.12,3.39,190.51,6.81,2.2562759999999997
2,4,32,512,512,512,512,3,10.17,3.39,189.57,6.78,2.2382720000000003
2,8,4,256,256,256,256,1,1.3,5.07,152.57,3.32,0.3108889999999999
2,8,4,256,256,256,256,2,1.3,5.07,152.57,3.32,0.3142730000000001
2,8,4,256,256,256,256,3,1.3,5.07,152.57,3.32,0.307906
2,8,4,256,256,256,512,1,2.76,5.15,143.73,3.13,0.7095010000000002
2,8,4,256,256,256,512,2,2.75,5.15,144.25,3.14,0.6348420000000001
2,8,4,256,256,256,512,3,2.73,5.15,145.31,3.16,0.6857469999999999
2,8,4,256,256,512,256,1,2.69,5.15,147.47,3.21,0.672403
2,8,4,256,256,512,256,2,2.64,5.15,150.26,3.27,0.6340909999999996
2,8,4,256,256,512,256,3,2.67,5.15,148.57,3.23,0.6214260000000001
2,8,4,256,256,512,512,1,6.85,5.23,115.82,2.52,2.8780720000000013
2,8,4,256,256,512,512,2,6.66,5.23,119.13,2.59,2.730383
2,8,4,256,256,512,512,3,6.83,5.23,116.16,2.53,2.8565660000000004
2,8,4,256,512,256,256,1,2.23,5.23,177.89,3.87,0.31293
2,8,4,256,512,256,256,2,2.22,5.23,178.69,3.89,0.325008
2,8,4,256,512,256,256,3,2.23,5.23,177.89,3.87,0.32254700000000014
2,8,4,256,512,256,512,1,4.72,5.31,168.09,3.66,0.6483670000000004
